dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample3,334,684,LIG01,REC01,Synthetic,Secreted Signaling,0.2871873676776886
simulation_data,sample3,244,1406,LIG01,REC01,Synthetic,Secreted Signaling,0.2871802747249603
simulation_data,sample3,108,1406,LIG01,REC01,Synthetic,Secreted Signaling,0.2871793210506439
simulation_data,sample3,256,1402,LIG01,REC01,Synthetic,Secreted Signaling,0.2871749699115753
simulation_data,sample3,377,932,LIG01,REC01,Synthetic,Secreted Signaling,0.2871329188346863
simulation_data,sample3,323,932,LIG01,REC01,Synthetic,Secreted Signaling,0.28711140155792236
simulation_data,sample3,262,932,LIG01,REC01,Synthetic,Secreted Signaling,0.28710922598838806
simulation_data,sample3,252,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28701654076576233
simulation_data,sample3,196,1402,LIG01,REC01,Synthetic,Secreted Signaling,0.287004679441452
simulation_data,sample3,560,1402,LIG01,REC01,Synthetic,Secreted Signaling,0.2870018184185028
simulation_data,sample3,109,1402,LIG01,REC01,Synthetic,Secreted Signaling,0.28698796033859253
simulation_data,sample3,417,1387,LIG01,REC01,Synthetic,Secreted Signaling,0.2869628071784973
simulation_data,sample3,20,932,LIG01,REC01,Synthetic,Secreted Signaling,0.2869603931903839
simulation_data,sample3,203,684,LIG01,REC01,Synthetic,Secreted Signaling,0.28688719868659973
simulation_data,sample3,85,1387,LIG01,REC01,Synthetic,Secreted Signaling,0.28685981035232544
simulation_data,sample3,444,932,LIG01,REC01,Synthetic,Secreted Signaling,0.28684231638908386
simulation_data,sample3,596,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28683942556381226
simulation_data,sample3,323,684,LIG01,REC01,Synthetic,Secreted Signaling,0.28683096170425415
simulation_data,sample3,237,672,LIG01,REC01,Synthetic,Secreted Signaling,0.2868307828903198
simulation_data,sample3,149,932,LIG01,REC01,Synthetic,Secreted Signaling,0.28682371973991394
simulation_data,sample3,219,684,LIG01,REC01,Synthetic,Secreted Signaling,0.28678610920906067
simulation_data,sample3,389,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2867707312107086
simulation_data,sample3,108,932,LIG01,REC01,Synthetic,Secreted Signaling,0.286757230758667
simulation_data,sample3,49,1387,LIG01,REC01,Synthetic,Secreted Signaling,0.28672194480895996
simulation_data,sample3,219,932,LIG01,REC01,Synthetic,Secreted Signaling,0.2867186963558197
simulation_data,sample3,222,672,LIG01,REC01,Synthetic,Secreted Signaling,0.28671813011169434
simulation_data,sample3,335,672,LIG01,REC01,Synthetic,Secreted Signaling,0.2867036759853363
simulation_data,sample3,222,1281,LIG01,REC01,Synthetic,Secreted Signaling,0.2866983115673065
simulation_data,sample3,22,672,LIG01,REC01,Synthetic,Secreted Signaling,0.286692351102829
simulation_data,sample3,7,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28663814067840576
simulation_data,sample3,185,932,LIG01,REC01,Synthetic,Secreted Signaling,0.2866293489933014
simulation_data,sample3,247,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2866281569004059
simulation_data,sample3,535,684,LIG01,REC01,Synthetic,Secreted Signaling,0.28661951422691345
simulation_data,sample3,224,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2865974009037018
simulation_data,sample3,389,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2865934371948242
simulation_data,sample3,478,684,LIG01,REC01,Synthetic,Secreted Signaling,0.2865557074546814
simulation_data,sample3,247,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2865556478500366
simulation_data,sample3,279,672,LIG01,REC01,Synthetic,Secreted Signaling,0.28655382990837097
simulation_data,sample3,548,932,LIG01,REC01,Synthetic,Secreted Signaling,0.28654715418815613
simulation_data,sample3,20,684,LIG01,REC01,Synthetic,Secreted Signaling,0.28654488921165466
simulation_data,sample3,298,684,LIG01,REC01,Synthetic,Secreted Signaling,0.2865363359451294
simulation_data,sample3,197,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.2864980399608612
simulation_data,sample3,452,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28647589683532715
simulation_data,sample3,596,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2864447236061096
simulation_data,sample3,156,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2864406108856201
simulation_data,sample3,320,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28643494844436646
simulation_data,sample3,156,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.2864302694797516
simulation_data,sample3,59,672,LIG01,REC01,Synthetic,Secreted Signaling,0.28642481565475464
simulation_data,sample3,334,932,LIG01,REC01,Synthetic,Secreted Signaling,0.28641805052757263
simulation_data,sample3,87,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28641465306282043
simulation_data,sample3,287,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2864048182964325
simulation_data,sample3,320,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2863966226577759
simulation_data,sample3,593,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.2863818407058716
simulation_data,sample3,377,684,LIG01,REC01,Synthetic,Secreted Signaling,0.2863648533821106
simulation_data,sample3,224,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28635668754577637
simulation_data,sample3,329,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2863471210002899
simulation_data,sample3,8,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28634393215179443
simulation_data,sample3,452,1242,LIG01,REC01,Synthetic,Secreted Signaling,0.2863313853740692
simulation_data,sample3,434,684,LIG01,REC01,Synthetic,Secreted Signaling,0.2863098084926605
simulation_data,sample3,466,1387,LIG01,REC01,Synthetic,Secreted Signaling,0.2863079607486725
simulation_data,sample3,50,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.28629806637763977
simulation_data,sample3,148,932,LIG01,REC01,Synthetic,Secreted Signaling,0.2862832844257355
simulation_data,sample3,132,684,LIG01,REC01,Synthetic,Secreted Signaling,0.2862795889377594
simulation_data,sample3,222,1428,LIG09,REC09,Synthetic,Secreted Signaling,0.2862790822982788
simulation_data,sample3,311,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2862551510334015
simulation_data,sample3,123,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2862494885921478
simulation_data,sample3,158,684,LIG01,REC01,Synthetic,Secreted Signaling,0.2862339913845062
simulation_data,sample3,154,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.28619691729545593
simulation_data,sample3,311,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2861858606338501
simulation_data,sample3,7,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2861696183681488
simulation_data,sample3,243,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2861696183681488
simulation_data,sample3,87,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2861678898334503
simulation_data,sample3,22,1428,LIG09,REC09,Synthetic,Secreted Signaling,0.28615859150886536
simulation_data,sample3,84,1242,LIG01,REC01,Synthetic,Secreted Signaling,0.28613755106925964
simulation_data,sample3,59,1428,LIG09,REC09,Synthetic,Secreted Signaling,0.2861235439777374
simulation_data,sample3,237,1428,LIG09,REC09,Synthetic,Secreted Signaling,0.2861185073852539
simulation_data,sample3,149,684,LIG01,REC01,Synthetic,Secreted Signaling,0.28611519932746887
simulation_data,sample3,329,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28609490394592285
simulation_data,sample3,335,1428,LIG09,REC09,Synthetic,Secreted Signaling,0.2860924005508423
simulation_data,sample3,146,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.286080002784729
simulation_data,sample3,452,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.28607308864593506
simulation_data,sample3,197,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28606489300727844
simulation_data,sample3,302,684,LIG01,REC01,Synthetic,Secreted Signaling,0.28606361150741577
simulation_data,sample3,384,1428,LIG09,REC09,Synthetic,Secreted Signaling,0.2860579490661621
simulation_data,sample3,174,684,LIG01,REC01,Synthetic,Secreted Signaling,0.2860526442527771
simulation_data,sample3,244,684,LIG01,REC01,Synthetic,Secreted Signaling,0.28604981303215027
simulation_data,sample3,8,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28604963421821594
simulation_data,sample3,279,1428,LIG09,REC09,Synthetic,Secreted Signaling,0.2860462963581085
simulation_data,sample3,466,1428,LIG09,REC09,Synthetic,Secreted Signaling,0.2860422432422638
simulation_data,sample3,49,1428,LIG09,REC09,Synthetic,Secreted Signaling,0.2860388159751892
simulation_data,sample3,226,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28602126240730286
simulation_data,sample3,399,684,LIG01,REC01,Synthetic,Secreted Signaling,0.28600195050239563
simulation_data,sample3,287,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28600013256073
simulation_data,sample3,123,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2859831154346466
simulation_data,sample3,454,1242,LIG01,REC01,Synthetic,Secreted Signaling,0.2859814167022705
simulation_data,sample3,12,684,LIG01,REC01,Synthetic,Secreted Signaling,0.28597041964530945
simulation_data,sample3,552,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28596755862236023
simulation_data,sample3,243,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28596654534339905
simulation_data,sample3,340,1428,LIG09,REC09,Synthetic,Secreted Signaling,0.2859584093093872
simulation_data,sample3,156,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2859518229961395
simulation_data,sample3,454,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.28593653440475464
simulation_data,sample3,490,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28590044379234314
simulation_data,sample3,454,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2858981788158417
simulation_data,sample3,452,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28588414192199707
simulation_data,sample3,377,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.28585997223854065
simulation_data,sample3,326,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2858544886112213
simulation_data,sample3,260,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2858387529850006
simulation_data,sample3,154,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28582099080085754
simulation_data,sample3,418,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28580430150032043
simulation_data,sample3,326,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28580009937286377
simulation_data,sample3,245,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28579628467559814
simulation_data,sample3,490,690,LIG01,REC01,Synthetic,Secreted Signaling,0.285795658826828
simulation_data,sample3,146,690,LIG01,REC01,Synthetic,Secreted Signaling,0.285762757062912
simulation_data,sample3,180,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.28575894236564636
simulation_data,sample3,33,690,LIG01,REC01,Synthetic,Secreted Signaling,0.28575724363327026
simulation_data,sample3,260,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2857556641101837
simulation_data,sample3,593,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2857375741004944
simulation_data,sample3,303,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.2857089340686798
simulation_data,sample3,530,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28568822145462036
simulation_data,sample3,158,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.2856771647930145
simulation_data,sample3,226,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28566262125968933
simulation_data,sample3,197,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.28563544154167175
simulation_data,sample3,418,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2856254577636719
simulation_data,sample3,33,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2856222987174988
simulation_data,sample3,241,690,LIG01,REC01,Synthetic,Secreted Signaling,0.285593181848526
simulation_data,sample3,188,690,LIG01,REC01,Synthetic,Secreted Signaling,0.2855856716632843
simulation_data,sample3,49,831,LIG01,REC01,Synthetic,Secreted Signaling,0.28557679057121277
simulation_data,sample3,455,1125,LIG01,REC01,Synthetic,Secreted Signaling,0.2855488061904907
simulation_data,sample3,298,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.2855318784713745
simulation_data,sample3,84,948,LIG03,REC03,Synthetic,Secreted Signaling,0.2854555547237396
simulation_data,sample3,222,831,LIG01,REC01,Synthetic,Secreted Signaling,0.2854097783565521
simulation_data,sample3,84,1029,LIG04,REC04,Synthetic,Secreted Signaling,0.285379558801651
simulation_data,sample3,20,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.28537845611572266
simulation_data,sample3,478,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.28531181812286377
simulation_data,sample3,466,831,LIG01,REC01,Synthetic,Secreted Signaling,0.28527361154556274
simulation_data,sample3,219,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.28527334332466125
simulation_data,sample3,323,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.2852518856525421
simulation_data,sample3,535,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.28519847989082336
simulation_data,sample3,417,831,LIG01,REC01,Synthetic,Secreted Signaling,0.285185307264328
simulation_data,sample3,49,896,LIG01,REC01,Synthetic,Secreted Signaling,0.2848474979400635
simulation_data,sample3,334,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.2847767770290375
simulation_data,sample3,417,896,LIG01,REC01,Synthetic,Secreted Signaling,0.284716933965683
simulation_data,sample3,203,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.28467339277267456
simulation_data,sample3,151,1296,LIG04,REC04,Synthetic,Secreted Signaling,0.2845654785633087
simulation_data,sample3,237,1440,LIG01,REC01,Synthetic,Secreted Signaling,0.28449270129203796
simulation_data,sample3,302,920,LIG01,REC01,Synthetic,Secreted Signaling,0.2843434810638428
simulation_data,sample3,335,1440,LIG01,REC01,Synthetic,Secreted Signaling,0.28421419858932495
simulation_data,sample3,434,920,LIG01,REC01,Synthetic,Secreted Signaling,0.2842075228691101
simulation_data,sample3,244,920,LIG01,REC01,Synthetic,Secreted Signaling,0.28408971428871155
simulation_data,sample3,444,920,LIG01,REC01,Synthetic,Secreted Signaling,0.2840641438961029
simulation_data,sample3,262,920,LIG01,REC01,Synthetic,Secreted Signaling,0.28404101729393005
simulation_data,sample3,377,920,LIG01,REC01,Synthetic,Secreted Signaling,0.2839551866054535
simulation_data,sample3,22,1440,LIG01,REC01,Synthetic,Secreted Signaling,0.2839519679546356
simulation_data,sample3,279,1440,LIG01,REC01,Synthetic,Secreted Signaling,0.28391262888908386
simulation_data,sample3,323,920,LIG01,REC01,Synthetic,Secreted Signaling,0.2838820219039917
simulation_data,sample3,108,920,LIG01,REC01,Synthetic,Secreted Signaling,0.283838152885437
simulation_data,sample3,340,1440,LIG01,REC01,Synthetic,Secreted Signaling,0.2836688160896301
simulation_data,sample3,222,1440,LIG01,REC01,Synthetic,Secreted Signaling,0.28359076380729675
simulation_data,sample3,49,947,LIG01,REC01,Synthetic,Secreted Signaling,0.2835582196712494
simulation_data,sample3,59,1440,LIG01,REC01,Synthetic,Secreted Signaling,0.28347674012184143
simulation_data,sample3,252,1110,LIG01,REC01,Synthetic,Secreted Signaling,0.28311923146247864
simulation_data,sample3,222,1314,LIG01,REC01,Synthetic,Secreted Signaling,0.2831043303012848
simulation_data,sample3,237,1299,LIG08,REC08,Synthetic,Secreted Signaling,0.28306758403778076
simulation_data,sample3,389,1110,LIG01,REC01,Synthetic,Secreted Signaling,0.2830509543418884
simulation_data,sample3,49,1314,LIG01,REC01,Synthetic,Secreted Signaling,0.28292661905288696
simulation_data,sample3,247,1110,LIG01,REC01,Synthetic,Secreted Signaling,0.2829035520553589
simulation_data,sample3,8,1110,LIG01,REC01,Synthetic,Secreted Signaling,0.28286212682724
simulation_data,sample3,87,1110,LIG01,REC01,Synthetic,Secreted Signaling,0.28283485770225525
simulation_data,sample3,466,1314,LIG01,REC01,Synthetic,Secreted Signaling,0.2827587127685547
simulation_data,sample3,552,1110,LIG01,REC01,Synthetic,Secreted Signaling,0.282735139131546
simulation_data,sample3,146,1110,LIG01,REC01,Synthetic,Secreted Signaling,0.28269705176353455
simulation_data,sample3,320,1110,LIG01,REC01,Synthetic,Secreted Signaling,0.28267529606819153
simulation_data,sample3,59,1314,LIG01,REC01,Synthetic,Secreted Signaling,0.2826354205608368
simulation_data,sample3,22,1314,LIG01,REC01,Synthetic,Secreted Signaling,0.2825870215892792
simulation_data,sample3,384,1314,LIG01,REC01,Synthetic,Secreted Signaling,0.2824980914592743
simulation_data,sample3,417,1314,LIG01,REC01,Synthetic,Secreted Signaling,0.2824937105178833
simulation_data,sample3,49,1008,LIG01,REC01,Synthetic,Secreted Signaling,0.28220584988594055
simulation_data,sample3,222,1008,LIG01,REC01,Synthetic,Secreted Signaling,0.282034695148468
simulation_data,sample3,466,1008,LIG01,REC01,Synthetic,Secreted Signaling,0.2819313108921051
simulation_data,sample3,417,1008,LIG01,REC01,Synthetic,Secreted Signaling,0.28183597326278687
simulation_data,sample3,85,1008,LIG01,REC01,Synthetic,Secreted Signaling,0.2817254662513733
simulation_data,sample3,59,1008,LIG01,REC01,Synthetic,Secreted Signaling,0.28156188130378723
simulation_data,sample3,384,1008,LIG01,REC01,Synthetic,Secreted Signaling,0.2814841866493225
simulation_data,sample3,49,1451,LIG01,REC01,Synthetic,Secreted Signaling,0.28143665194511414
simulation_data,sample3,22,1008,LIG01,REC01,Synthetic,Secreted Signaling,0.2813671827316284
simulation_data,sample3,334,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2813015282154083
simulation_data,sample3,151,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.28129875659942627
simulation_data,sample3,222,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.2812025249004364
simulation_data,sample3,452,672,LIG09,REC09,Synthetic,Secreted Signaling,0.2810805141925812
simulation_data,sample3,59,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.2810305058956146
simulation_data,sample3,49,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.28102800250053406
simulation_data,sample3,22,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.2810194194316864
simulation_data,sample3,466,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.2810027599334717
simulation_data,sample3,384,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.28097718954086304
simulation_data,sample3,323,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.28095096349716187
simulation_data,sample3,219,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.28094613552093506
simulation_data,sample3,237,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.2809240520000458
simulation_data,sample3,335,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.28092074394226074
simulation_data,sample3,279,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.28090640902519226
simulation_data,sample3,203,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2808845043182373
simulation_data,sample3,417,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.28082075715065
simulation_data,sample3,340,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.28081807494163513
simulation_data,sample3,85,1336,LIG09,REC09,Synthetic,Secreted Signaling,0.2807807922363281
simulation_data,sample3,20,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2807154655456543
simulation_data,sample3,298,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2806565761566162
simulation_data,sample3,535,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2806524336338043
simulation_data,sample3,377,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.28055837750434875
simulation_data,sample3,478,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.280487060546875
simulation_data,sample3,434,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2804512083530426
simulation_data,sample3,132,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.28043389320373535
simulation_data,sample3,302,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.28022685647010803
simulation_data,sample3,149,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.28020286560058594
simulation_data,sample3,151,948,LIG02,REC02,Synthetic,Secreted Signaling,0.280172735452652
simulation_data,sample3,244,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2801346480846405
simulation_data,sample3,158,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2801041007041931
simulation_data,sample3,174,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2801035940647125
simulation_data,sample3,399,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2800702452659607
simulation_data,sample3,12,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.27999764680862427
simulation_data,sample3,185,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2799878418445587
simulation_data,sample3,262,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2799690365791321
simulation_data,sample3,67,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.2799645662307739
simulation_data,sample3,203,948,LIG02,REC02,Synthetic,Secreted Signaling,0.279962420463562
simulation_data,sample3,64,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.27995824813842773
simulation_data,sample3,272,1187,LIG09,REC09,Synthetic,Secreted Signaling,0.27995097637176514
simulation_data,sample3,334,948,LIG02,REC02,Synthetic,Secreted Signaling,0.27989959716796875
simulation_data,sample3,478,1072,LIG01,REC01,Synthetic,Secreted Signaling,0.2797465920448303
simulation_data,sample3,203,1072,LIG01,REC01,Synthetic,Secreted Signaling,0.2797299027442932
simulation_data,sample3,158,1072,LIG01,REC01,Synthetic,Secreted Signaling,0.27959778904914856
simulation_data,sample3,478,948,LIG02,REC02,Synthetic,Secreted Signaling,0.2795948088169098
simulation_data,sample3,151,1072,LIG01,REC01,Synthetic,Secreted Signaling,0.2795536518096924
simulation_data,sample3,49,1210,LIG01,REC01,Synthetic,Secreted Signaling,0.2787734866142273
simulation_data,sample3,417,1210,LIG01,REC01,Synthetic,Secreted Signaling,0.27855193614959717
simulation_data,sample3,85,1210,LIG01,REC01,Synthetic,Secreted Signaling,0.27844467759132385
simulation_data,sample3,84,1296,LIG05,REC05,Synthetic,Secreted Signaling,0.27843934297561646
simulation_data,sample3,466,1210,LIG01,REC01,Synthetic,Secreted Signaling,0.2784062325954437
simulation_data,sample3,222,1210,LIG01,REC01,Synthetic,Secreted Signaling,0.27829721570014954
simulation_data,sample3,222,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.2780735194683075
simulation_data,sample3,252,1397,LIG01,REC01,Synthetic,Secreted Signaling,0.2778773009777069
simulation_data,sample3,452,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27772194147109985
simulation_data,sample3,237,1470,LIG02,REC02,Synthetic,Secreted Signaling,0.2777164578437805
simulation_data,sample3,22,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.27764955163002014
simulation_data,sample3,59,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.2774556279182434
simulation_data,sample3,335,1470,LIG02,REC02,Synthetic,Secreted Signaling,0.27722275257110596
simulation_data,sample3,452,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.277155339717865
simulation_data,sample3,156,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2771364450454712
simulation_data,sample3,279,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.2771320044994354
simulation_data,sample3,384,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.27708742022514343
simulation_data,sample3,335,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.27702096104621887
simulation_data,sample3,7,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2769893407821655
simulation_data,sample3,454,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27696338295936584
simulation_data,sample3,197,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2767963111400604
simulation_data,sample3,84,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.27677878737449646
simulation_data,sample3,340,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.27675965428352356
simulation_data,sample3,454,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.276748925447464
simulation_data,sample3,237,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.2767367660999298
simulation_data,sample3,154,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2766999900341034
simulation_data,sample3,84,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2766810357570648
simulation_data,sample3,156,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2766570746898651
simulation_data,sample3,596,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2766466438770294
simulation_data,sample3,287,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27662068605422974
simulation_data,sample3,452,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.27661100029945374
simulation_data,sample3,279,1470,LIG02,REC02,Synthetic,Secreted Signaling,0.2765865921974182
simulation_data,sample3,84,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.27653229236602783
simulation_data,sample3,22,1470,LIG02,REC02,Synthetic,Secreted Signaling,0.27651938796043396
simulation_data,sample3,226,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2765192687511444
simulation_data,sample3,593,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2765028476715088
simulation_data,sample3,154,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2764808237552643
simulation_data,sample3,50,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2764703929424286
simulation_data,sample3,7,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2764590084552765
simulation_data,sample3,197,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2764468193054199
simulation_data,sample3,454,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.27640870213508606
simulation_data,sample3,180,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27638179063796997
simulation_data,sample3,466,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.27636411786079407
simulation_data,sample3,180,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2763556241989136
simulation_data,sample3,340,1470,LIG02,REC02,Synthetic,Secreted Signaling,0.27632200717926025
simulation_data,sample3,50,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.27631711959838867
simulation_data,sample3,252,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27629712224006653
simulation_data,sample3,224,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27628758549690247
simulation_data,sample3,593,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.27627772092819214
simulation_data,sample3,123,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2762501835823059
simulation_data,sample3,156,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.2762314975261688
simulation_data,sample3,329,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2761904299259186
simulation_data,sample3,226,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2761731743812561
simulation_data,sample3,287,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.27612459659576416
simulation_data,sample3,154,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.2761097252368927
simulation_data,sample3,596,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.27610036730766296
simulation_data,sample3,7,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.27609768509864807
simulation_data,sample3,197,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.276090145111084
simulation_data,sample3,180,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.2760680615901947
simulation_data,sample3,241,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27602189779281616
simulation_data,sample3,50,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.2760140299797058
simulation_data,sample3,303,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.27600720524787903
simulation_data,sample3,113,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2759701609611511
