dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample2,402,1202,LIG06,REC06,Synthetic,Secreted Signaling,0.3554987609386444
simulation_data,sample2,499,1202,LIG06,REC06,Synthetic,Secreted Signaling,0.3554966151714325
simulation_data,sample2,239,776,LIG06,REC06,Synthetic,Secreted Signaling,0.3554905354976654
simulation_data,sample2,137,613,LIG06,REC06,Synthetic,Secreted Signaling,0.35548341274261475
simulation_data,sample2,338,776,LIG06,REC06,Synthetic,Secreted Signaling,0.35548290610313416
simulation_data,sample2,84,1202,LIG06,REC06,Synthetic,Secreted Signaling,0.3554808795452118
simulation_data,sample2,318,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3554750382900238
simulation_data,sample2,519,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3554730713367462
simulation_data,sample2,243,700,LIG06,REC06,Synthetic,Secreted Signaling,0.355462908744812
simulation_data,sample2,542,700,LIG06,REC06,Synthetic,Secreted Signaling,0.3554585874080658
simulation_data,sample2,29,645,LIG06,REC06,Synthetic,Secreted Signaling,0.3554571568965912
simulation_data,sample2,336,700,LIG06,REC06,Synthetic,Secreted Signaling,0.35545241832733154
simulation_data,sample2,190,620,LIG08,REC08,Synthetic,Secreted Signaling,0.3554520010948181
simulation_data,sample2,598,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3554512560367584
simulation_data,sample2,306,1202,LIG06,REC06,Synthetic,Secreted Signaling,0.3554496765136719
simulation_data,sample2,293,645,LIG06,REC06,Synthetic,Secreted Signaling,0.3554495573043823
simulation_data,sample2,34,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3554483950138092
simulation_data,sample2,501,700,LIG06,REC06,Synthetic,Secreted Signaling,0.35544702410697937
simulation_data,sample2,42,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3554445803165436
simulation_data,sample2,135,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3554438650608063
simulation_data,sample2,306,1479,LIG08,REC08,Synthetic,Secreted Signaling,0.3554360568523407
simulation_data,sample2,294,613,LIG06,REC06,Synthetic,Secreted Signaling,0.355434775352478
simulation_data,sample2,364,700,LIG06,REC06,Synthetic,Secreted Signaling,0.35543158650398254
simulation_data,sample2,239,730,LIG01,REC01,Synthetic,Secreted Signaling,0.3554307520389557
simulation_data,sample2,597,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3554176390171051
simulation_data,sample2,293,613,LIG06,REC06,Synthetic,Secreted Signaling,0.35541626811027527
simulation_data,sample2,541,700,LIG06,REC06,Synthetic,Secreted Signaling,0.355415940284729
simulation_data,sample2,459,700,LIG06,REC06,Synthetic,Secreted Signaling,0.35540521144866943
simulation_data,sample2,227,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3554033935070038
simulation_data,sample2,550,700,LIG06,REC06,Synthetic,Secreted Signaling,0.3554014265537262
simulation_data,sample2,546,613,LIG06,REC06,Synthetic,Secreted Signaling,0.35540062189102173
simulation_data,sample2,424,700,LIG06,REC06,Synthetic,Secreted Signaling,0.35539329051971436
simulation_data,sample2,345,700,LIG06,REC06,Synthetic,Secreted Signaling,0.35538816452026367
simulation_data,sample2,29,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3553878664970398
simulation_data,sample2,358,700,LIG06,REC06,Synthetic,Secreted Signaling,0.3553810119628906
simulation_data,sample2,523,620,LIG08,REC08,Synthetic,Secreted Signaling,0.35537177324295044
simulation_data,sample2,583,620,LIG08,REC08,Synthetic,Secreted Signaling,0.35537177324295044
simulation_data,sample2,175,1479,LIG08,REC08,Synthetic,Secreted Signaling,0.35536617040634155
simulation_data,sample2,298,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3553656339645386
simulation_data,sample2,247,700,LIG06,REC06,Synthetic,Secreted Signaling,0.35536450147628784
simulation_data,sample2,69,700,LIG06,REC06,Synthetic,Secreted Signaling,0.35535717010498047
simulation_data,sample2,309,828,LIG08,REC08,Synthetic,Secreted Signaling,0.35535508394241333
simulation_data,sample2,561,700,LIG06,REC06,Synthetic,Secreted Signaling,0.35535165667533875
simulation_data,sample2,552,613,LIG06,REC06,Synthetic,Secreted Signaling,0.35534408688545227
simulation_data,sample2,309,700,LIG06,REC06,Synthetic,Secreted Signaling,0.3553401827812195
simulation_data,sample2,243,981,LIG06,REC06,Synthetic,Secreted Signaling,0.35533779859542847
simulation_data,sample2,180,613,LIG06,REC06,Synthetic,Secreted Signaling,0.3553350269794464
simulation_data,sample2,69,981,LIG06,REC06,Synthetic,Secreted Signaling,0.35533276200294495
simulation_data,sample2,325,981,LIG06,REC06,Synthetic,Secreted Signaling,0.35533151030540466
simulation_data,sample2,561,981,LIG06,REC06,Synthetic,Secreted Signaling,0.3553292155265808
simulation_data,sample2,412,710,LIG08,REC08,Synthetic,Secreted Signaling,0.35532569885253906
simulation_data,sample2,325,710,LIG08,REC08,Synthetic,Secreted Signaling,0.35532453656196594
simulation_data,sample2,345,981,LIG06,REC06,Synthetic,Secreted Signaling,0.3553165793418884
simulation_data,sample2,193,981,LIG06,REC06,Synthetic,Secreted Signaling,0.35531049966812134
simulation_data,sample2,138,981,LIG06,REC06,Synthetic,Secreted Signaling,0.35530880093574524
simulation_data,sample2,375,981,LIG06,REC06,Synthetic,Secreted Signaling,0.35530754923820496
simulation_data,sample2,227,620,LIG08,REC08,Synthetic,Secreted Signaling,0.3553040027618408
simulation_data,sample2,309,981,LIG06,REC06,Synthetic,Secreted Signaling,0.35530373454093933
simulation_data,sample2,501,981,LIG06,REC06,Synthetic,Secreted Signaling,0.35530325770378113
simulation_data,sample2,412,981,LIG06,REC06,Synthetic,Secreted Signaling,0.355297327041626
simulation_data,sample2,364,981,LIG06,REC06,Synthetic,Secreted Signaling,0.35527321696281433
simulation_data,sample2,424,981,LIG06,REC06,Synthetic,Secreted Signaling,0.3552502393722534
simulation_data,sample2,427,1080,LIG06,REC06,Synthetic,Secreted Signaling,0.35524487495422363
simulation_data,sample2,202,1479,LIG08,REC08,Synthetic,Secreted Signaling,0.3552442491054535
simulation_data,sample2,180,1080,LIG06,REC06,Synthetic,Secreted Signaling,0.3552429676055908
simulation_data,sample2,552,620,LIG08,REC08,Synthetic,Secreted Signaling,0.355233758687973
simulation_data,sample2,597,1080,LIG06,REC06,Synthetic,Secreted Signaling,0.35523349046707153
simulation_data,sample2,34,1080,LIG06,REC06,Synthetic,Secreted Signaling,0.355223149061203
simulation_data,sample2,29,1080,LIG06,REC06,Synthetic,Secreted Signaling,0.3551986515522003
simulation_data,sample2,293,1080,LIG06,REC06,Synthetic,Secreted Signaling,0.35518765449523926
simulation_data,sample2,10,728,LIG06,REC06,Synthetic,Secreted Signaling,0.35506799817085266
simulation_data,sample2,422,728,LIG06,REC06,Synthetic,Secreted Signaling,0.3550659120082855
simulation_data,sample2,176,728,LIG06,REC06,Synthetic,Secreted Signaling,0.35506483912467957
simulation_data,sample2,31,728,LIG06,REC06,Synthetic,Secreted Signaling,0.3550463020801544
simulation_data,sample2,389,728,LIG06,REC06,Synthetic,Secreted Signaling,0.35503795742988586
simulation_data,sample2,561,1377,LIG08,REC08,Synthetic,Secreted Signaling,0.3549964427947998
simulation_data,sample2,239,728,LIG06,REC06,Synthetic,Secreted Signaling,0.35499265789985657
simulation_data,sample2,338,728,LIG06,REC06,Synthetic,Secreted Signaling,0.35499143600463867
simulation_data,sample2,598,620,LIG08,REC08,Synthetic,Secreted Signaling,0.35498467087745667
simulation_data,sample2,180,620,LIG08,REC08,Synthetic,Secreted Signaling,0.3549661934375763
simulation_data,sample2,330,816,LIG08,REC08,Synthetic,Secreted Signaling,0.3549357056617737
simulation_data,sample2,80,816,LIG08,REC08,Synthetic,Secreted Signaling,0.35492628812789917
simulation_data,sample2,193,710,LIG08,REC08,Synthetic,Secreted Signaling,0.3549191355705261
simulation_data,sample2,293,1084,LIG06,REC06,Synthetic,Secreted Signaling,0.35490140318870544
simulation_data,sample2,29,1084,LIG06,REC06,Synthetic,Secreted Signaling,0.35489988327026367
simulation_data,sample2,247,696,LIG06,REC06,Synthetic,Secreted Signaling,0.35489189624786377
simulation_data,sample2,459,696,LIG06,REC06,Synthetic,Secreted Signaling,0.3548908233642578
simulation_data,sample2,325,696,LIG06,REC06,Synthetic,Secreted Signaling,0.35489073395729065
simulation_data,sample2,243,696,LIG06,REC06,Synthetic,Secreted Signaling,0.35487160086631775
simulation_data,sample2,138,696,LIG06,REC06,Synthetic,Secreted Signaling,0.3548669219017029
simulation_data,sample2,193,696,LIG06,REC06,Synthetic,Secreted Signaling,0.3548651337623596
simulation_data,sample2,519,816,LIG08,REC08,Synthetic,Secreted Signaling,0.3548572361469269
simulation_data,sample2,375,696,LIG06,REC06,Synthetic,Secreted Signaling,0.35485610365867615
simulation_data,sample2,69,696,LIG06,REC06,Synthetic,Secreted Signaling,0.35485193133354187
simulation_data,sample2,561,696,LIG06,REC06,Synthetic,Secreted Signaling,0.3548482060432434
simulation_data,sample2,412,696,LIG06,REC06,Synthetic,Secreted Signaling,0.3548476994037628
simulation_data,sample2,345,696,LIG06,REC06,Synthetic,Secreted Signaling,0.3548431992530823
simulation_data,sample2,501,696,LIG06,REC06,Synthetic,Secreted Signaling,0.35484078526496887
simulation_data,sample2,309,696,LIG06,REC06,Synthetic,Secreted Signaling,0.3548275828361511
simulation_data,sample2,561,1399,LIG06,REC06,Synthetic,Secreted Signaling,0.35482364892959595
simulation_data,sample2,481,1399,LIG06,REC06,Synthetic,Secreted Signaling,0.35482344031333923
simulation_data,sample2,358,1399,LIG06,REC06,Synthetic,Secreted Signaling,0.35481148958206177
simulation_data,sample2,364,696,LIG06,REC06,Synthetic,Secreted Signaling,0.35481128096580505
simulation_data,sample2,550,1399,LIG06,REC06,Synthetic,Secreted Signaling,0.3547983467578888
simulation_data,sample2,424,696,LIG06,REC06,Synthetic,Secreted Signaling,0.35478097200393677
simulation_data,sample2,424,828,LIG08,REC08,Synthetic,Secreted Signaling,0.354777067899704
simulation_data,sample2,550,1377,LIG08,REC08,Synthetic,Secreted Signaling,0.35475972294807434
simulation_data,sample2,42,620,LIG08,REC08,Synthetic,Secreted Signaling,0.3547270894050598
simulation_data,sample2,338,976,LIG08,REC08,Synthetic,Secreted Signaling,0.3546837866306305
simulation_data,sample2,411,1270,LIG06,REC06,Synthetic,Secreted Signaling,0.3546723425388336
simulation_data,sample2,270,1270,LIG06,REC06,Synthetic,Secreted Signaling,0.3546707332134247
simulation_data,sample2,318,1270,LIG06,REC06,Synthetic,Secreted Signaling,0.3546595573425293
simulation_data,sample2,275,1270,LIG06,REC06,Synthetic,Secreted Signaling,0.35465630888938904
simulation_data,sample2,176,1270,LIG06,REC06,Synthetic,Secreted Signaling,0.35465529561042786
simulation_data,sample2,16,883,LIG08,REC08,Synthetic,Secreted Signaling,0.3546482026576996
simulation_data,sample2,424,710,LIG08,REC08,Synthetic,Secreted Signaling,0.35464224219322205
simulation_data,sample2,492,1270,LIG06,REC06,Synthetic,Secreted Signaling,0.3546357750892639
simulation_data,sample2,16,1270,LIG06,REC06,Synthetic,Secreted Signaling,0.35461580753326416
simulation_data,sample2,317,1270,LIG06,REC06,Synthetic,Secreted Signaling,0.354611873626709
simulation_data,sample2,334,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3546115756034851
simulation_data,sample2,335,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3546104431152344
simulation_data,sample2,358,1377,LIG08,REC08,Synthetic,Secreted Signaling,0.3546072840690613
simulation_data,sample2,384,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3545989394187927
simulation_data,sample2,173,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3545985519886017
simulation_data,sample2,30,652,LIG06,REC06,Synthetic,Secreted Signaling,0.35459020733833313
simulation_data,sample2,181,652,LIG06,REC06,Synthetic,Secreted Signaling,0.35458311438560486
simulation_data,sample2,121,652,LIG06,REC06,Synthetic,Secreted Signaling,0.35457518696784973
simulation_data,sample2,306,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3545582592487335
simulation_data,sample2,402,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3545522689819336
simulation_data,sample2,222,652,LIG06,REC06,Synthetic,Secreted Signaling,0.35454392433166504
simulation_data,sample2,69,828,LIG08,REC08,Synthetic,Secreted Signaling,0.354539155960083
simulation_data,sample2,97,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3545379042625427
simulation_data,sample2,412,1073,LIG06,REC06,Synthetic,Secreted Signaling,0.3545364737510681
simulation_data,sample2,211,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3545331060886383
simulation_data,sample2,501,1387,LIG06,REC06,Synthetic,Secreted Signaling,0.3545324504375458
simulation_data,sample2,325,1073,LIG06,REC06,Synthetic,Secreted Signaling,0.3545306324958801
simulation_data,sample2,84,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3545284867286682
simulation_data,sample2,138,1073,LIG06,REC06,Synthetic,Secreted Signaling,0.3545253276824951
simulation_data,sample2,59,1387,LIG06,REC06,Synthetic,Secreted Signaling,0.35452309250831604
simulation_data,sample2,481,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3545219302177429
simulation_data,sample2,428,1387,LIG06,REC06,Synthetic,Secreted Signaling,0.35451871156692505
simulation_data,sample2,136,652,LIG06,REC06,Synthetic,Secreted Signaling,0.35450613498687744
simulation_data,sample2,424,1387,LIG06,REC06,Synthetic,Secreted Signaling,0.3544992506504059
simulation_data,sample2,364,1387,LIG06,REC06,Synthetic,Secreted Signaling,0.3544967770576477
simulation_data,sample2,499,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3544963598251343
simulation_data,sample2,375,1387,LIG06,REC06,Synthetic,Secreted Signaling,0.3544873893260956
simulation_data,sample2,348,652,LIG06,REC06,Synthetic,Secreted Signaling,0.3544846177101135
simulation_data,sample2,293,1023,LIG08,REC08,Synthetic,Secreted Signaling,0.35448354482650757
simulation_data,sample2,193,1387,LIG06,REC06,Synthetic,Secreted Signaling,0.35446587204933167
simulation_data,sample2,412,1387,LIG06,REC06,Synthetic,Secreted Signaling,0.35446056723594666
simulation_data,sample2,325,1387,LIG06,REC06,Synthetic,Secreted Signaling,0.35445424914360046
simulation_data,sample2,275,1182,LIG06,REC06,Synthetic,Secreted Signaling,0.3544529974460602
simulation_data,sample2,138,1387,LIG06,REC06,Synthetic,Secreted Signaling,0.3544480800628662
simulation_data,sample2,176,1182,LIG06,REC06,Synthetic,Secreted Signaling,0.3544458746910095
simulation_data,sample2,492,1182,LIG06,REC06,Synthetic,Secreted Signaling,0.3544456362724304
simulation_data,sample2,62,1448,LIG06,REC06,Synthetic,Secreted Signaling,0.3544350862503052
simulation_data,sample2,211,1448,LIG06,REC06,Synthetic,Secreted Signaling,0.3544294536113739
simulation_data,sample2,317,1182,LIG06,REC06,Synthetic,Secreted Signaling,0.3544258177280426
simulation_data,sample2,136,1448,LIG06,REC06,Synthetic,Secreted Signaling,0.3544157147407532
simulation_data,sample2,16,1182,LIG06,REC06,Synthetic,Secreted Signaling,0.3544155955314636
simulation_data,sample2,317,883,LIG08,REC08,Synthetic,Secreted Signaling,0.3544105291366577
simulation_data,sample2,402,1448,LIG06,REC06,Synthetic,Secreted Signaling,0.3544033169746399
simulation_data,sample2,239,1345,LIG03,REC03,Synthetic,Secreted Signaling,0.35438430309295654
simulation_data,sample2,348,1448,LIG06,REC06,Synthetic,Secreted Signaling,0.35438424348831177
simulation_data,sample2,499,1448,LIG06,REC06,Synthetic,Secreted Signaling,0.35438281297683716
simulation_data,sample2,243,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.35438066720962524
simulation_data,sample2,84,1448,LIG06,REC06,Synthetic,Secreted Signaling,0.35437899827957153
simulation_data,sample2,325,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.3543686270713806
simulation_data,sample2,69,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.35436758399009705
simulation_data,sample2,306,1448,LIG06,REC06,Synthetic,Secreted Signaling,0.3543665111064911
simulation_data,sample2,345,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.35435667634010315
simulation_data,sample2,561,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.35435643792152405
simulation_data,sample2,193,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.35435160994529724
simulation_data,sample2,375,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.3543509244918823
simulation_data,sample2,138,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.3543476164340973
simulation_data,sample2,501,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.3543460965156555
simulation_data,sample2,309,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.35433676838874817
simulation_data,sample2,412,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.3543333411216736
simulation_data,sample2,523,816,LIG08,REC08,Synthetic,Secreted Signaling,0.3543241620063782
simulation_data,sample2,364,710,LIG08,REC08,Synthetic,Secreted Signaling,0.3543225824832916
simulation_data,sample2,364,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.3543124198913574
simulation_data,sample2,240,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35430967807769775
simulation_data,sample2,586,665,LIG10,REC10,Synthetic,Secreted Signaling,0.3542959690093994
simulation_data,sample2,40,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35429367423057556
simulation_data,sample2,424,1074,LIG06,REC06,Synthetic,Secreted Signaling,0.35428884625434875
simulation_data,sample2,471,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.3542885184288025
simulation_data,sample2,446,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35428786277770996
simulation_data,sample2,296,816,LIG08,REC08,Synthetic,Secreted Signaling,0.3542865514755249
simulation_data,sample2,562,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35428595542907715
simulation_data,sample2,509,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.3542814254760742
simulation_data,sample2,546,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.3542778491973877
simulation_data,sample2,552,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.3542633652687073
simulation_data,sample2,546,1023,LIG08,REC08,Synthetic,Secreted Signaling,0.3542608320713043
simulation_data,sample2,354,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35425618290901184
simulation_data,sample2,585,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35425618290901184
simulation_data,sample2,370,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.3542560636997223
simulation_data,sample2,298,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.3542506694793701
simulation_data,sample2,180,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35424917936325073
simulation_data,sample2,19,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.3542475998401642
simulation_data,sample2,294,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.354242205619812
simulation_data,sample2,97,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3542344868183136
simulation_data,sample2,597,1023,LIG08,REC08,Synthetic,Secreted Signaling,0.3542313873767853
simulation_data,sample2,179,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3542308509349823
simulation_data,sample2,30,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3542216718196869
simulation_data,sample2,175,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.35421672463417053
simulation_data,sample2,64,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35421422123908997
simulation_data,sample2,232,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3542075455188751
simulation_data,sample2,136,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.35420751571655273
simulation_data,sample2,384,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3542066812515259
simulation_data,sample2,92,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.35420462489128113
simulation_data,sample2,135,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.354202002286911
simulation_data,sample2,427,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35419952869415283
simulation_data,sample2,211,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.35419631004333496
simulation_data,sample2,231,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3541959822177887
simulation_data,sample2,29,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35419490933418274
simulation_data,sample2,254,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.35419127345085144
simulation_data,sample2,121,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3541889786720276
simulation_data,sample2,597,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.3541877567768097
simulation_data,sample2,348,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.35418036580085754
simulation_data,sample2,375,710,LIG08,REC08,Synthetic,Secreted Signaling,0.35417699813842773
simulation_data,sample2,293,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.3541732430458069
simulation_data,sample2,202,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3541721999645233
simulation_data,sample2,34,1081,LIG06,REC06,Synthetic,Secreted Signaling,0.35417109727859497
simulation_data,sample2,499,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3541698157787323
simulation_data,sample2,347,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3541685938835144
simulation_data,sample2,402,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.35414373874664307
simulation_data,sample2,175,1329,LIG06,REC06,Synthetic,Secreted Signaling,0.35414302349090576
simulation_data,sample2,62,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.35414284467697144
simulation_data,sample2,84,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3541392982006073
simulation_data,sample2,52,1329,LIG06,REC06,Synthetic,Secreted Signaling,0.3541213572025299
simulation_data,sample2,306,1321,LIG08,REC08,Synthetic,Secreted Signaling,0.35411733388900757
simulation_data,sample2,306,1226,LIG06,REC06,Synthetic,Secreted Signaling,0.3540944755077362
simulation_data,sample2,306,638,LIG08,REC08,Synthetic,Secreted Signaling,0.3540261685848236
simulation_data,sample2,318,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3540227711200714
simulation_data,sample2,197,793,LIG06,REC06,Synthetic,Secreted Signaling,0.35401976108551025
simulation_data,sample2,389,816,LIG08,REC08,Synthetic,Secreted Signaling,0.3540162146091461
simulation_data,sample2,270,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3540160655975342
simulation_data,sample2,304,793,LIG06,REC06,Synthetic,Secreted Signaling,0.35401272773742676
simulation_data,sample2,190,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539978563785553
simulation_data,sample2,106,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539923131465912
simulation_data,sample2,296,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539900481700897
simulation_data,sample2,10,793,LIG06,REC06,Synthetic,Secreted Signaling,0.35398516058921814
simulation_data,sample2,80,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539772927761078
simulation_data,sample2,317,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539762496948242
simulation_data,sample2,411,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539711833000183
simulation_data,sample2,338,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539663255214691
simulation_data,sample2,298,1458,LIG06,REC06,Synthetic,Secreted Signaling,0.3539649546146393
simulation_data,sample2,106,816,LIG08,REC08,Synthetic,Secreted Signaling,0.35396280884742737
simulation_data,sample2,29,1458,LIG06,REC06,Synthetic,Secreted Signaling,0.35396236181259155
simulation_data,sample2,509,841,LIG06,REC06,Synthetic,Secreted Signaling,0.35396215319633484
simulation_data,sample2,585,841,LIG06,REC06,Synthetic,Secreted Signaling,0.3539605736732483
simulation_data,sample2,227,1023,LIG08,REC08,Synthetic,Secreted Signaling,0.3539596498012543
simulation_data,sample2,19,841,LIG06,REC06,Synthetic,Secreted Signaling,0.35395947098731995
simulation_data,sample2,552,841,LIG06,REC06,Synthetic,Secreted Signaling,0.3539542555809021
simulation_data,sample2,389,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539542257785797
simulation_data,sample2,294,841,LIG06,REC06,Synthetic,Secreted Signaling,0.35395315289497375
simulation_data,sample2,552,1458,LIG06,REC06,Synthetic,Secreted Signaling,0.35394540429115295
simulation_data,sample2,492,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539436161518097
simulation_data,sample2,298,841,LIG06,REC06,Synthetic,Secreted Signaling,0.3539430499076843
simulation_data,sample2,433,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539412021636963
simulation_data,sample2,180,1458,LIG06,REC06,Synthetic,Secreted Signaling,0.35392823815345764
simulation_data,sample2,180,841,LIG06,REC06,Synthetic,Secreted Signaling,0.3539268672466278
simulation_data,sample2,275,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539055585861206
simulation_data,sample2,135,841,LIG06,REC06,Synthetic,Secreted Signaling,0.3539047837257385
simulation_data,sample2,16,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3539033830165863
simulation_data,sample2,64,841,LIG06,REC06,Synthetic,Secreted Signaling,0.3538966178894043
simulation_data,sample2,348,638,LIG08,REC08,Synthetic,Secreted Signaling,0.35389629006385803
simulation_data,sample2,176,793,LIG06,REC06,Synthetic,Secreted Signaling,0.3538891077041626
simulation_data,sample2,597,841,LIG06,REC06,Synthetic,Secreted Signaling,0.35388725996017456
simulation_data,sample2,427,841,LIG06,REC06,Synthetic,Secreted Signaling,0.3538859486579895
simulation_data,sample2,29,841,LIG06,REC06,Synthetic,Secreted Signaling,0.35387468338012695
simulation_data,sample2,34,841,LIG06,REC06,Synthetic,Secreted Signaling,0.3538725674152374
simulation_data,sample2,293,841,LIG06,REC06,Synthetic,Secreted Signaling,0.3538539409637451
simulation_data,sample2,499,638,LIG08,REC08,Synthetic,Secreted Signaling,0.3538163900375366
simulation_data,sample2,492,883,LIG08,REC08,Synthetic,Secreted Signaling,0.35380804538726807
simulation_data,sample2,84,638,LIG08,REC08,Synthetic,Secreted Signaling,0.35377582907676697
simulation_data,sample2,364,790,LIG06,REC06,Synthetic,Secreted Signaling,0.35373973846435547
simulation_data,sample2,255,790,LIG06,REC06,Synthetic,Secreted Signaling,0.35373854637145996
simulation_data,sample2,91,790,LIG06,REC06,Synthetic,Secreted Signaling,0.3537219762802124
simulation_data,sample2,52,1083,LIG06,REC06,Synthetic,Secreted Signaling,0.35371890664100647
simulation_data,sample2,202,1083,LIG06,REC06,Synthetic,Secreted Signaling,0.35371747612953186
simulation_data,sample2,375,790,LIG06,REC06,Synthetic,Secreted Signaling,0.35370203852653503
simulation_data,sample2,175,1083,LIG06,REC06,Synthetic,Secreted Signaling,0.35370147228240967
simulation_data,sample2,278,790,LIG06,REC06,Synthetic,Secreted Signaling,0.3536972999572754
simulation_data,sample2,347,1083,LIG06,REC06,Synthetic,Secreted Signaling,0.35369402170181274
simulation_data,sample2,530,790,LIG06,REC06,Synthetic,Secreted Signaling,0.3536919355392456
simulation_data,sample2,428,790,LIG06,REC06,Synthetic,Secreted Signaling,0.35367655754089355
simulation_data,sample2,193,1354,LIG06,REC06,Synthetic,Secreted Signaling,0.35367637872695923
simulation_data,sample2,412,790,LIG06,REC06,Synthetic,Secreted Signaling,0.35367634892463684
simulation_data,sample2,59,790,LIG06,REC06,Synthetic,Secreted Signaling,0.3536747097969055
simulation_data,sample2,193,790,LIG06,REC06,Synthetic,Secreted Signaling,0.35367146134376526
simulation_data,sample2,138,1354,LIG06,REC06,Synthetic,Secreted Signaling,0.35365986824035645
simulation_data,sample2,138,790,LIG06,REC06,Synthetic,Secreted Signaling,0.3536522090435028
simulation_data,sample2,324,1354,LIG06,REC06,Synthetic,Secreted Signaling,0.3536504805088043
